{ lat: '33.09', long: '35.08', alt: 377 }
{ lat: '34.26', long: '36.18', alt: 3012 }
{ lat: '34.26', long: '36.19', alt: 3012 }
{ lat: '34.26', long: '36.2', alt: 3012 }
{ lat: '34.26', long: '36.21', alt: 3012 }
{ lat: '34.26', long: '36.22', alt: 2963 }
{ lat: '34.26', long: '36.23', alt: 2963 }
{ lat: '34.26', long: '36.24', alt: 2931 }
{ lat: '34.26', long: '36.25', alt: 2750 }
{ lat: '34.26', long: '36.26', alt: 2502 }
{ lat: '34.26', long: '36.27', alt: 2322 }
{ lat: '34.26', long: '36.28', alt: 2192 }
{ lat: '34.26', long: '36.29', alt: 2167 }
{ lat: '34.26', long: '36.3', alt: 2156 }
{ lat: '34.26', long: '36.31', alt: 2110 }
{ lat: '34.26', long: '36.32', alt: 2090 }
{ lat: '34.26', long: '36.33', alt: 2090 }
{ lat: '34.26', long: '36.34', alt: 2090 }
{ lat: '34.26', long: '36.35', alt: 2018 }
{ lat: '34.26', long: '36.36', alt: 1873 }
{ lat: '34.26', long: '36.37', alt: 1754 }
{ lat: '34.26', long: '36.38', alt: 1632 }
{ lat: '34.26', long: '36.39', alt: 1605 }
{ lat: '34.26', long: '36.4', alt: 1605 }
{ lat: '34.26', long: '36.41', alt: 1605 }
{ lat: '34.26', long: '36.42', alt: 1605 }
{ lat: '34.26', long: '36.43', alt: 1605 }
{ lat: '34.26', long: '36.44', alt: 1605 }
{ lat: '34.26', long: '36.45', alt: 1605 }
{ lat: '34.26', long: '36.46', alt: 1654 }
{ lat: '34.26', long: '36.47', alt: 1654 }
{ lat: '34.26', long: '36.48', alt: 1667 }
{ lat: '34.26', long: '36.49', alt: 1753 }
{ lat: '34.26', long: '36.5', alt: 1818 }
{ lat: '34.26', long: '36.51', alt: 1958 }
{ lat: '34.26', long: '36.52', alt: 2069 }
{ lat: '34.26', long: '36.53', alt: 2230 }
{ lat: '34.26', long: '36.54', alt: 2401 }
{ lat: '34.26', long: '36.55', alt: 2401 }
{ lat: '34.26', long: '36.56', alt: 2401 }
{ lat: '34.26', long: '36.57', alt: 2401 }
{ lat: '34.26', long: '36.58', alt: 2401 }
{ lat: '34.26', long: '36.59', alt: 2401 }
{ lat: '34.26', long: '36.6', alt: 2401 }
{ lat: '34.26', long: '36.61', alt: 2401 }
{ lat: '34.26', long: '36.62', alt: 2401 }
{ lat: '34.26', long: '36.63', alt: 2401 }
{ lat: '34.26', long: '36.64', alt: 2401 }
{ lat: '34.27', long: '35.08', alt: 0 }
{ lat: '34.27', long: '35.09', alt: 0 }
{ lat: '34.27', long: '35.1', alt: 0 }
{ lat: '34.27', long: '35.11', alt: 0 }
{ lat: '34.27', long: '35.12', alt: 0 }
{ lat: '34.27', long: '35.13', alt: 0 }
{ lat: '34.27', long: '35.14', alt: 0 }
{ lat: '34.27', long: '35.15', alt: 0 }
{ lat: '34.27', long: '35.16', alt: 0 }
{ lat: '34.27', long: '35.17', alt: 0 }
{ lat: '34.27', long: '35.18', alt: 0 }
{ lat: '34.27', long: '35.19', alt: 0 }
{ lat: '34.27', long: '35.2', alt: 0 }
{ lat: '34.27', long: '35.21', alt: 0 }
{ lat: '34.27', long: '35.22', alt: 0 }
{ lat: '34.27', long: '35.23', alt: 0 }
{ lat: '34.27', long: '35.24', alt: 0 }
{ lat: '34.27', long: '35.25', alt: 0 }
{ lat: '34.27', long: '35.26', alt: 0 }
{ lat: '34.27', long: '35.27', alt: 0 }
{ lat: '34.27', long: '35.28', alt: 0 }
{ lat: '34.27', long: '35.29', alt: 0 }
{ lat: '34.27', long: '35.3', alt: 0 }
{ lat: '34.27', long: '35.31', alt: 0 }
{ lat: '34.27', long: '35.32', alt: 0 }
{ lat: '34.27', long: '35.33', alt: 0 }
{ lat: '34.27', long: '35.34', alt: 0 }
{ lat: '34.27', long: '35.35', alt: 0 }
{ lat: '34.27', long: '35.36', alt: 0 }
{ lat: '34.27', long: '35.37', alt: 0 }
{ lat: '34.27', long: '35.38', alt: 0 }
{ lat: '34.27', long: '35.39', alt: 0 }
{ lat: '34.27', long: '35.4', alt: 0 }
{ lat: '34.27', long: '35.41', alt: 0 }
{ lat: '34.27', long: '35.42', alt: 0 }
{ lat: '34.27', long: '35.43', alt: 0 }
{ lat: '34.27', long: '35.44', alt: 0 }
{ lat: '34.27', long: '35.45', alt: 0 }
{ lat: '34.27', long: '35.46', alt: 0 }
{ lat: '34.27', long: '35.47', alt: 0 }
{ lat: '34.27', long: '35.48', alt: 0 }
{ lat: '34.27', long: '35.49', alt: 0 }
{ lat: '34.27', long: '35.5', alt: 0 }
{ lat: '34.27', long: '35.51', alt: 0 }
{ lat: '34.27', long: '35.52', alt: 0 }
{ lat: '34.27', long: '35.53', alt: 0 }
{ lat: '34.27', long: '35.54', alt: 0 }
{ lat: '34.27', long: '35.55', alt: 0 }
{ lat: '34.27', long: '35.56', alt: 13 }
{ lat: '34.27', long: '35.57', alt: 172 }
{ lat: '34.27', long: '35.58', alt: 202 }
{ lat: '34.27', long: '35.59', alt: 349 }
{ lat: '34.27', long: '35.6', alt: 444 }
{ lat: '34.27', long: '35.61', alt: 444 }
{ lat: '34.27', long: '35.62', alt: 452 }
{ lat: '34.27', long: '35.63', alt: 452 }
{ lat: '34.27', long: '35.64', alt: 518 }
{ lat: '34.27', long: '35.65', alt: 613 }
{ lat: '34.27', long: '35.66', alt: 645 }
{ lat: '34.27', long: '35.67', alt: 645 }
{ lat: '34.27', long: '35.68', alt: 702 }
{ lat: '34.27', long: '35.69', alt: 736 }
{ lat: '34.27', long: '35.7', alt: 787 }
{ lat: '34.27', long: '35.71', alt: 846 }
{ lat: '34.27', long: '35.72', alt: 885 }
{ lat: '34.27', long: '35.73', alt: 918 }
{ lat: '34.27', long: '35.74', alt: 980 }
{ lat: '34.27', long: '35.75', alt: 1127 }
{ lat: '34.27', long: '35.76', alt: 1154 }
{ lat: '34.27', long: '35.77', alt: 1245 }
{ lat: '34.27', long: '35.78', alt: 1349 }
{ lat: '34.27', long: '35.79', alt: 1349 }
{ lat: '34.27', long: '35.8', alt: 1398 }
{ lat: '34.27', long: '35.81', alt: 1491 }
{ lat: '34.27', long: '35.82', alt: 1638 }
{ lat: '34.27', long: '35.83', alt: 1710 }
{ lat: '34.27', long: '35.84', alt: 1787 }
{ lat: '34.27', long: '35.85', alt: 1787 }
{ lat: '34.27', long: '35.86', alt: 1787 }
{ lat: '34.27', long: '35.87', alt: 1866 }
{ lat: '34.27', long: '35.88', alt: 1969 }
{ lat: '34.27', long: '35.89', alt: 2068 }
{ lat: '34.27', long: '35.9', alt: 2124 }
{ lat: '34.27', long: '35.91', alt: 2312 }
{ lat: '34.27', long: '35.92', alt: 2361 }
{ lat: '34.27', long: '35.93', alt: 2487 }
{ lat: '34.27', long: '35.94', alt: 2557 }
{ lat: '34.27', long: '35.95', alt: 2808 }
{ lat: '34.27', long: '35.96', alt: 2808 }
{ lat: '34.27', long: '35.97', alt: 2901 }
{ lat: '34.27', long: '35.98', alt: 2938 }
{ lat: '34.27', long: '35.99', alt: 2938 }
{ lat: '34.27', long: '36', alt: 2988 }
{ lat: '34.27', long: '36.01', alt: 3012 }
{ lat: '34.27', long: '36.02', alt: 3012 }
{ lat: '34.27', long: '36.03', alt: 3012 }
{ lat: '34.27', long: '36.04', alt: 3012 }
{ lat: '34.27', long: '36.05', alt: 3012 }
{ lat: '34.27', long: '36.06', alt: 3012 }
{ lat: '34.27', long: '36.07', alt: 3012 }
{ lat: '34.27', long: '36.08', alt: 3012 }
{ lat: '34.27', long: '36.09', alt: 3012 }
{ lat: '34.27', long: '36.1', alt: 3012 }
{ lat: '34.27', long: '36.11', alt: 3012 }
{ lat: '34.27', long: '36.12', alt: 3012 }
{ lat: '34.27', long: '36.13', alt: 3012 }
{ lat: '34.27', long: '36.14', alt: 3012 }
{ lat: '34.27', long: '36.15', alt: 3012 }
{ lat: '34.27', long: '36.16', alt: 3012 }
{ lat: '34.27', long: '36.17', alt: 3012 }
{ lat: '34.27', long: '36.18', alt: 3012 }
{ lat: '34.27', long: '36.19', alt: 3012 }
{ lat: '34.27', long: '36.2', alt: 3012 }
{ lat: '34.27', long: '36.21', alt: 3012 }
{ lat: '34.27', long: '36.22', alt: 2993 }
{ lat: '34.27', long: '36.23', alt: 2963 }
{ lat: '34.27', long: '36.24', alt: 2941 }
{ lat: '34.27', long: '36.25', alt: 2753 }
{ lat: '34.27', long: '36.26', alt: 2524 }
{ lat: '34.27', long: '36.27', alt: 2371 }
{ lat: '34.27', long: '36.28', alt: 2192 }
{ lat: '34.27', long: '36.29', alt: 2167 }
{ lat: '34.27', long: '36.3', alt: 2156 }
{ lat: '34.27', long: '36.31', alt: 2110 }
{ lat: '34.27', long: '36.32', alt: 2090 }
{ lat: '34.27', long: '36.33', alt: 2090 }
{ lat: '34.27', long: '36.34', alt: 2090 }
{ lat: '34.27', long: '36.35', alt: 2018 }
{ lat: '34.27', long: '36.36', alt: 1930 }
{ lat: '34.27', long: '36.37', alt: 1867 }
{ lat: '34.27', long: '36.38', alt: 1748 }
{ lat: '34.27', long: '36.39', alt: 1632 }
{ lat: '34.27', long: '36.4', alt: 1605 }
{ lat: '34.27', long: '36.41', alt: 1605 }
{ lat: '34.27', long: '36.42', alt: 1605 }
{ lat: '34.27', long: '36.43', alt: 1605 }
{ lat: '34.27', long: '36.44', alt: 1605 }
{ lat: '34.27', long: '36.45', alt: 1605 }
{ lat: '34.27', long: '36.46', alt: 1605 }
{ lat: '34.27', long: '36.47', alt: 1654 }
{ lat: '34.27', long: '36.48', alt: 1654 }
{ lat: '34.27', long: '36.49', alt: 1654 }
{ lat: '34.27', long: '36.5', alt: 1695 }
{ lat: '34.27', long: '36.51', alt: 1800 }
{ lat: '34.27', long: '36.52', alt: 1958 }
{ lat: '34.27', long: '36.53', alt: 2069 }
{ lat: '34.27', long: '36.54', alt: 2156 }
{ lat: '34.27', long: '36.55', alt: 2401 }
{ lat: '34.27', long: '36.56', alt: 2401 }
{ lat: '34.27', long: '36.57', alt: 2401 }
{ lat: '34.27', long: '36.58', alt: 2401 }
{ lat: '34.27', long: '36.59', alt: 2401 }
{ lat: '34.27', long: '36.6', alt: 2401 }
{ lat: '34.27', long: '36.61', alt: 2401 }
{ lat: '34.27', long: '36.62', alt: 2401 }
{ lat: '34.27', long: '36.63', alt: 2401 }
{ lat: '34.27', long: '36.64', alt: 2401 }
{ lat: '34.28', long: '35.08', alt: 0 }
{ lat: '34.28', long: '35.09', alt: 0 }
{ lat: '34.28', long: '35.1', alt: 0 }
{ lat: '34.28', long: '35.11', alt: 0 }
{ lat: '34.28', long: '35.12', alt: 0 }
{ lat: '34.28', long: '35.13', alt: 0 }
{ lat: '34.28', long: '35.14', alt: 0 }
{ lat: '34.28', long: '35.15', alt: 0 }
{ lat: '34.28', long: '35.16', alt: 0 }
{ lat: '34.28', long: '35.17', alt: 0 }
{ lat: '34.28', long: '35.18', alt: 0 }
{ lat: '34.28', long: '35.19', alt: 0 }
{ lat: '34.28', long: '35.2', alt: 0 }
{ lat: '34.28', long: '35.21', alt: 0 }
{ lat: '34.28', long: '35.22', alt: 0 }
{ lat: '34.28', long: '35.23', alt: 0 }
{ lat: '34.28', long: '35.24', alt: 0 }
{ lat: '34.28', long: '35.25', alt: 0 }
{ lat: '34.28', long: '35.26', alt: 0 }
{ lat: '34.28', long: '35.27', alt: 0 }
{ lat: '34.28', long: '35.28', alt: 0 }
{ lat: '34.28', long: '35.29', alt: 0 }
{ lat: '34.28', long: '35.3', alt: 0 }
{ lat: '34.28', long: '35.31', alt: 0 }
{ lat: '34.28', long: '35.32', alt: 0 }
{ lat: '34.28', long: '35.33', alt: 0 }
{ lat: '34.28', long: '35.34', alt: 0 }
{ lat: '34.28', long: '35.35', alt: 0 }
{ lat: '34.28', long: '35.36', alt: 0 }
{ lat: '34.28', long: '35.37', alt: 0 }
{ lat: '34.28', long: '35.38', alt: 0 }
{ lat: '34.28', long: '35.39', alt: 0 }
{ lat: '34.28', long: '35.4', alt: 0 }
{ lat: '34.28', long: '35.41', alt: 0 }
{ lat: '34.28', long: '35.42', alt: 0 }
{ lat: '34.28', long: '35.43', alt: 0 }
{ lat: '34.28', long: '35.44', alt: 0 }
{ lat: '34.28', long: '35.45', alt: 0 }
{ lat: '34.28', long: '35.46', alt: 0 }
{ lat: '34.28', long: '35.47', alt: 0 }
{ lat: '34.28', long: '35.48', alt: 0 }
{ lat: '34.28', long: '35.49', alt: 0 }
{ lat: '34.28', long: '35.5', alt: 0 }
{ lat: '34.28', long: '35.51', alt: 0 }
{ lat: '34.28', long: '35.52', alt: 0 }
{ lat: '34.28', long: '35.53', alt: 0 }
{ lat: '34.28', long: '35.54', alt: 0 }
{ lat: '34.28', long: '35.55', alt: 0 }
{ lat: '34.28', long: '35.56', alt: 13 }
{ lat: '34.28', long: '35.57', alt: 172 }
{ lat: '34.28', long: '35.58', alt: 202 }
{ lat: '34.28', long: '35.59', alt: 349 }
{ lat: '34.28', long: '35.6', alt: 444 }
{ lat: '34.28', long: '35.61', alt: 444 }
{ lat: '34.28', long: '35.62', alt: 444 }
{ lat: '34.28', long: '35.63', alt: 452 }
{ lat: '34.28', long: '35.64', alt: 452 }
{ lat: '34.28', long: '35.65', alt: 488 }
{ lat: '34.28', long: '35.66', alt: 613 }
{ lat: '34.28', long: '35.67', alt: 613 }
{ lat: '34.28', long: '35.68', alt: 645 }
{ lat: '34.28', long: '35.69', alt: 645 }
{ lat: '34.28', long: '35.7', alt: 736 }
{ lat: '34.28', long: '35.71', alt: 787 }
{ lat: '34.28', long: '35.72', alt: 787 }
{ lat: '34.28', long: '35.73', alt: 840 }
{ lat: '34.28', long: '35.74', alt: 895 }
{ lat: '34.28', long: '35.75', alt: 980 }
{ lat: '34.28', long: '35.76', alt: 1127 }
{ lat: '34.28', long: '35.77', alt: 1143 }
{ lat: '34.28', long: '35.78', alt: 1220 }
{ lat: '34.28', long: '35.79', alt: 1349 }
{ lat: '34.28', long: '35.8', alt: 1349 }
{ lat: '34.28', long: '35.81', alt: 1398 }
{ lat: '34.28', long: '35.82', alt: 1491 }
{ lat: '34.28', long: '35.83', alt: 1638 }
{ lat: '34.28', long: '35.84', alt: 1710 }
{ lat: '34.28', long: '35.85', alt: 1787 }
{ lat: '34.28', long: '35.86', alt: 1787 }
{ lat: '34.28', long: '35.87', alt: 1787 }
{ lat: '34.28', long: '35.88', alt: 1866 }
{ lat: '34.28', long: '35.89', alt: 1969 }
{ lat: '34.28', long: '35.9', alt: 2124 }
{ lat: '34.28', long: '35.91', alt: 2300 }
{ lat: '34.28', long: '35.92', alt: 2361 }
{ lat: '34.28', long: '35.93', alt: 2487 }
{ lat: '34.28', long: '35.94', alt: 2557 }
{ lat: '34.28', long: '35.95', alt: 2808 }
{ lat: '34.28', long: '35.96', alt: 2808 }
{ lat: '34.28', long: '35.97', alt: 2901 }
{ lat: '34.28', long: '35.98', alt: 2938 }
{ lat: '34.28', long: '35.99', alt: 2938 }
{ lat: '34.28', long: '36', alt: 2988 }
{ lat: '34.28', long: '36.01', alt: 3012 }
{ lat: '34.28', long: '36.02', alt: 3012 }
{ lat: '34.28', long: '36.03', alt: 3012 }
{ lat: '34.28', long: '36.04', alt: 3012 }
{ lat: '34.28', long: '36.05', alt: 3012 }
{ lat: '34.28', long: '36.06', alt: 3012 }
{ lat: '34.28', long: '36.07', alt: 3012 }
{ lat: '34.28', long: '36.08', alt: 3012 }
{ lat: '34.28', long: '36.09', alt: 3012 }
{ lat: '34.28', long: '36.1', alt: 3012 }
{ lat: '34.28', long: '36.11', alt: 3012 }
{ lat: '34.28', long: '36.12', alt: 3012 }
{ lat: '34.28', long: '36.13', alt: 3012 }
{ lat: '34.28', long: '36.14', alt: 3012 }
{ lat: '34.28', long: '36.15', alt: 3012 }
{ lat: '34.28', long: '36.16', alt: 3012 }
{ lat: '34.28', long: '36.17', alt: 3012 }
{ lat: '34.28', long: '36.18', alt: 3012 }
{ lat: '34.28', long: '36.19', alt: 3012 }
{ lat: '34.28', long: '36.2', alt: 3012 }
{ lat: '34.28', long: '36.21', alt: 3012 }
{ lat: '34.28', long: '36.22', alt: 2993 }
{ lat: '34.28', long: '36.23', alt: 2963 }
{ lat: '34.28', long: '36.24', alt: 2941 }
{ lat: '34.28', long: '36.25', alt: 2758 }
{ lat: '34.28', long: '36.26', alt: 2585 }
{ lat: '34.28', long: '36.27', alt: 2371 }
{ lat: '34.28', long: '36.28', alt: 2192 }
{ lat: '34.28', long: '36.29', alt: 2167 }
{ lat: '34.28', long: '36.3', alt: 2156 }
{ lat: '34.28', long: '36.31', alt: 2110 }
{ lat: '34.28', long: '36.32', alt: 2090 }
{ lat: '34.28', long: '36.33', alt: 2090 }
{ lat: '34.28', long: '36.34', alt: 2090 }
{ lat: '34.28', long: '36.35', alt: 2018 }
{ lat: '34.28', long: '36.36', alt: 1930 }
{ lat: '34.28', long: '36.37', alt: 1867 }
{ lat: '34.28', long: '36.38', alt: 1748 }
{ lat: '34.28', long: '36.39', alt: 1632 }
{ lat: '34.28', long: '36.4', alt: 1605 }
{ lat: '34.28', long: '36.41', alt: 1605 }
{ lat: '34.28', long: '36.42', alt: 1605 }
{ lat: '34.28', long: '36.43', alt: 1605 }
{ lat: '34.28', long: '36.44', alt: 1605 }
{ lat: '34.28', long: '36.45', alt: 1605 }
{ lat: '34.28', long: '36.46', alt: 1605 }
{ lat: '34.28', long: '36.47', alt: 1605 }
{ lat: '34.28', long: '36.48', alt: 1605 }
{ lat: '34.28', long: '36.49', alt: 1654 }
{ lat: '34.28', long: '36.5', alt: 1654 }
{ lat: '34.28', long: '36.51', alt: 1695 }
{ lat: '34.28', long: '36.52', alt: 1800 }
{ lat: '34.28', long: '36.53', alt: 1958 }
{ lat: '34.28', long: '36.54', alt: 2069 }
{ lat: '34.28', long: '36.55', alt: 2156 }
{ lat: '34.28', long: '36.56', alt: 2401 }
{ lat: '34.28', long: '36.57', alt: 2401 }
{ lat: '34.28', long: '36.58', alt: 2401 }
{ lat: '34.28', long: '36.59', alt: 2401 }
{ lat: '34.28', long: '36.6', alt: 2401 }
{ lat: '34.28', long: '36.61', alt: 2401 }
{ lat: '34.28', long: '36.62', alt: 2401 }
{ lat: '34.28', long: '36.63', alt: 2401 }
{ lat: '34.28', long: '36.64', alt: 2401 }
{ lat: '34.29', long: '35.08', alt: 0 }
{ lat: '34.29', long: '35.09', alt: 0 }
{ lat: '34.29', long: '35.1', alt: 0 }
{ lat: '34.29', long: '35.11', alt: 0 }
{ lat: '34.29', long: '35.12', alt: 0 }
{ lat: '34.29', long: '35.13', alt: 0 }
{ lat: '34.29', long: '35.14', alt: 0 }
{ lat: '34.29', long: '35.15', alt: 0 }
{ lat: '34.29', long: '35.16', alt: 0 }
{ lat: '34.29', long: '35.17', alt: 0 }
{ lat: '34.29', long: '35.18', alt: 0 }
{ lat: '34.29', long: '35.19', alt: 0 }
{ lat: '34.29', long: '35.2', alt: 0 }
{ lat: '34.29', long: '35.21', alt: 0 }
{ lat: '34.29', long: '35.22', alt: 0 }
{ lat: '34.29', long: '35.23', alt: 0 }
{ lat: '34.29', long: '35.24', alt: 0 }
{ lat: '34.29', long: '35.25', alt: 0 }
{ lat: '34.29', long: '35.26', alt: 0 }
{ lat: '34.29', long: '35.27', alt: 0 }
{ lat: '34.29', long: '35.28', alt: 0 }
{ lat: '34.29', long: '35.29', alt: 0 }
{ lat: '34.29', long: '35.3', alt: 0 }
{ lat: '34.29', long: '35.31', alt: 0 }
{ lat: '34.29', long: '35.32', alt: 0 }
{ lat: '34.29', long: '35.33', alt: 0 }
{ lat: '34.29', long: '35.34', alt: 0 }
{ lat: '34.29', long: '35.35', alt: 0 }
{ lat: '34.29', long: '35.36', alt: 0 }
{ lat: '34.29', long: '35.37', alt: 0 }
{ lat: '34.29', long: '35.38', alt: 0 }
{ lat: '34.29', long: '35.39', alt: 0 }
{ lat: '34.29', long: '35.4', alt: 0 }
{ lat: '34.29', long: '35.41', alt: 0 }
{ lat: '34.29', long: '35.42', alt: 0 }
{ lat: '34.29', long: '35.43', alt: 0 }
{ lat: '34.29', long: '35.44', alt: 0 }
{ lat: '34.29', long: '35.45', alt: 0 }
{ lat: '34.29', long: '35.46', alt: 0 }
{ lat: '34.29', long: '35.47', alt: 0 }
{ lat: '34.29', long: '35.48', alt: 0 }
{ lat: '34.29', long: '35.49', alt: 0 }
{ lat: '34.29', long: '35.5', alt: 0 }
{ lat: '34.29', long: '35.51', alt: 0 }
{ lat: '34.29', long: '35.52', alt: 0 }
{ lat: '34.29', long: '35.53', alt: 0 }
{ lat: '34.29', long: '35.54', alt: 0 }
{ lat: '34.29', long: '35.55', alt: 0 }
{ lat: '34.29', long: '35.56', alt: 13 }
{ lat: '34.29', long: '35.57', alt: 172 }
{ lat: '34.29', long: '35.58', alt: 201 }
{ lat: '34.29', long: '35.59', alt: 300 }
{ lat: '34.29', long: '35.6', alt: 418 }
{ lat: '34.29', long: '35.61', alt: 444 }
{ lat: '34.29', long: '35.62', alt: 444 }
{ lat: '34.29', long: '35.63', alt: 444 }
{ lat: '34.29', long: '35.64', alt: 452 }
{ lat: '34.29', long: '35.65', alt: 452 }
{ lat: '34.29', long: '35.66', alt: 452 }
{ lat: '34.29', long: '35.67', alt: 488 }
{ lat: '34.29', long: '35.68', alt: 613 }
{ lat: '34.29', long: '35.69', alt: 613 }
{ lat: '34.29', long: '35.7', alt: 613 }
{ lat: '34.29', long: '35.71', alt: 736 }
{ lat: '34.29', long: '35.72', alt: 787 }
{ lat: '34.29', long: '35.73', alt: 787 }
{ lat: '34.29', long: '35.74', alt: 806 }
{ lat: '34.29', long: '35.75', alt: 895 }
{ lat: '34.29', long: '35.76', alt: 980 }
{ lat: '34.29', long: '35.77', alt: 1006 }
{ lat: '34.29', long: '35.78', alt: 1127 }
{ lat: '34.29', long: '35.79', alt: 1220 }
{ lat: '34.29', long: '35.8', alt: 1349 }
{ lat: '34.29', long: '35.81', alt: 1349 }
{ lat: '34.29', long: '35.82', alt: 1398 }
{ lat: '34.29', long: '35.83', alt: 1491 }
{ lat: '34.29', long: '35.84', alt: 1638 }
{ lat: '34.29', long: '35.85', alt: 1710 }
{ lat: '34.29', long: '35.86', alt: 1787 }
{ lat: '34.29', long: '35.87', alt: 1787 }
{ lat: '34.29', long: '35.88', alt: 1787 }
{ lat: '34.29', long: '35.89', alt: 1953 }
{ lat: '34.29', long: '35.9', alt: 2124 }
{ lat: '34.29', long: '35.91', alt: 2300 }
{ lat: '34.29', long: '35.92', alt: 2361 }
{ lat: '34.29', long: '35.93', alt: 2487 }
{ lat: '34.29', long: '35.94', alt: 2557 }
{ lat: '34.29', long: '35.95', alt: 2808 }
{ lat: '34.29', long: '35.96', alt: 2808 }
{ lat: '34.29', long: '35.97', alt: 2901 }
{ lat: '34.29', long: '35.98', alt: 2938 }
{ lat: '34.29', long: '35.99', alt: 2938 }
{ lat: '34.29', long: '36', alt: 2988 }
{ lat: '34.29', long: '36.01', alt: 3012 }
{ lat: '34.29', long: '36.02', alt: 3012 }
{ lat: '34.29', long: '36.03', alt: 3012 }
{ lat: '34.29', long: '36.04', alt: 3012 }
{ lat: '34.29', long: '36.05', alt: 3012 }
{ lat: '34.29', long: '36.06', alt: 3012 }
{ lat: '34.29', long: '36.07', alt: 3012 }
{ lat: '34.29', long: '36.08', alt: 3012 }
{ lat: '34.29', long: '36.09', alt: 3012 }
{ lat: '34.29', long: '36.1', alt: 3012 }
{ lat: '34.29', long: '36.11', alt: 3012 }
{ lat: '34.29', long: '36.12', alt: 3012 }
{ lat: '34.29', long: '36.13', alt: 3012 }
{ lat: '34.29', long: '36.14', alt: 3012 }
{ lat: '34.29', long: '36.15', alt: 3012 }
{ lat: '34.29', long: '36.16', alt: 3012 }
{ lat: '34.29', long: '36.17', alt: 3012 }
{ lat: '34.29', long: '36.18', alt: 3012 }
{ lat: '34.29', long: '36.19', alt: 3012 }
{ lat: '34.29', long: '36.2', alt: 3012 }
{ lat: '34.29', long: '36.21', alt: 3012 }
{ lat: '34.29', long: '36.22', alt: 2993 }
{ lat: '34.29', long: '36.23', alt: 2963 }
{ lat: '34.29', long: '36.24', alt: 2941 }
{ lat: '34.29', long: '36.25', alt: 2809 }
{ lat: '34.29', long: '36.26', alt: 2589 }
{ lat: '34.29', long: '36.27', alt: 2462 }
{ lat: '34.29', long: '36.28', alt: 2206 }
{ lat: '34.29', long: '36.29', alt: 2167 }
{ lat: '34.29', long: '36.3', alt: 2156 }
{ lat: '34.29', long: '36.31', alt: 2110 }
{ lat: '34.29', long: '36.32', alt: 2090 }
{ lat: '34.29', long: '36.33', alt: 2090 }
{ lat: '34.29', long: '36.34', alt: 2090 }
{ lat: '34.29', long: '36.35', alt: 2018 }
{ lat: '34.29', long: '36.36', alt: 1930 }
{ lat: '34.29', long: '36.37', alt: 1867 }
{ lat: '34.29', long: '36.38', alt: 1782 }
{ lat: '34.29', long: '36.39', alt: 1632 }
{ lat: '34.29', long: '36.4', alt: 1605 }
{ lat: '34.29', long: '36.41', alt: 1605 }
{ lat: '34.29', long: '36.42', alt: 1605 }
{ lat: '34.29', long: '36.43', alt: 1605 }
{ lat: '34.29', long: '36.44', alt: 1605 }
{ lat: '34.29', long: '36.45', alt: 1605 }
{ lat: '34.29', long: '36.46', alt: 1605 }
{ lat: '34.29', long: '36.47', alt: 1591 }
{ lat: '34.29', long: '36.48', alt: 1591 }
{ lat: '34.29', long: '36.49', alt: 1591 }
{ lat: '34.29', long: '36.5', alt: 1601 }
{ lat: '34.29', long: '36.51', alt: 1640 }
{ lat: '34.29', long: '36.52', alt: 1685 }
{ lat: '34.29', long: '36.53', alt: 1785 }
{ lat: '34.29', long: '36.54', alt: 1936 }
{ lat: '34.29', long: '36.55', alt: 1958 }
{ lat: '34.29', long: '36.56', alt: 2120 }
{ lat: '34.29', long: '36.57', alt: 2156 }
{ lat: '34.29', long: '36.58', alt: 2401 }
{ lat: '34.29', long: '36.59', alt: 2401 }
{ lat: '34.29', long: '36.6', alt: 2401 }
{ lat: '34.29', long: '36.61', alt: 2401 }
{ lat: '34.29', long: '36.62', alt: 2401 }
{ lat: '34.29', long: '36.63', alt: 2401 }
{ lat: '34.29', long: '36.64', alt: 2401 }
{ lat: '34.3', long: '35.08', alt: 0 }
{ lat: '34.3', long: '35.09', alt: 0 }
{ lat: '34.3', long: '35.1', alt: 0 }
{ lat: '34.3', long: '35.11', alt: 0 }
{ lat: '34.3', long: '35.12', alt: 0 }
{ lat: '34.3', long: '35.13', alt: 0 }
{ lat: '34.3', long: '35.14', alt: 0 }
{ lat: '34.3', long: '35.15', alt: 0 }
{ lat: '34.3', long: '35.16', alt: 0 }
{ lat: '34.3', long: '35.17', alt: 0 }
{ lat: '34.3', long: '35.18', alt: 0 }
